,10Hz,30Hz,50Hz
Speed (mm/s),51.2,118.7,148.3
Std,2.4,12.7,13.1
stab time (ms),39,70,183
Mean H,1.90,3.15,3.23
Std ,0.75,0.91,0.75
Mean Angle,0.97,3.26,9.39
Std ,2.59,8.48,2.59
