config,scene,freq_hz,vel_m_s,vel_std_m_s,vel_mean_m_s,flat_vel_m_s,ratio,tumble,lateral_m,yaw_deg,n_valid,n_total
scene1_f10,scene1,10.0,0.047120,0.001285,0.047855,0.049963,0.9431,N,0.001358,1.80,3,3
scene1_f30,scene1,30.0,0.119835,0.004948,0.117490,0.115612,1.0365,N,0.003616,4.22,3,3
scene2_f10,scene2,10.0,0.081334,0.003695,0.081919,0.084607,0.9613,N,0.000328,1.17,3,3
scene2_f30,scene2,30.0,0.159050,0.008000,0.162612,0.163763,0.9712,N,0.007659,9.94,3,3
scene4_f10,scene4,10.0,0.104085,0.003952,0.105649,0.104545,0.9956,N,0.005397,2.40,3,3
scene4_f30,scene4,30.0,0.284443,0.009489,0.279625,0.277369,1.0255,N,0.046356,2.43,3,3
scene_wheel_f10,scene_wheel,10.0,0.145333,0.000655,0.145396,0.145333,1.0000,N,0.002303,1.54,3,3
scene_wheel_f30,scene_wheel,30.0,0.430914,0.011599,0.435279,0.432774,0.9957,N,0.003337,0.41,3,3
