,,,,,,pwm (1.5mT VER)
90hz,1.25mT,,1.23mT,,1.248mT,205
80hz,1.03mT,,1.05mT,,1.04mT,170
70hz,1mT,,0.88mT,,0.922mT ,150
60hz,0.85mT,,0.78mT,,0.74mT,120
50hz,0.68mT.   ,,0.66mT,,0.668mT,110
40hz,0.75mT.    ,,0.8mT,,0.724mT     ,130
30hz,0.9mT.     ,,0.997mT,,0.928mT,150
20hz,0.986mT. ,,0.9mT,,0.953mT,155
10hz,0.965mT. ,,0.88mT,,0.875mT,130
