,,1.5 mT,1.8mT,2 mT,2.3mT,2.5 mT
10,,250; 9.0; 8.0,220;225,250; 12.0; 10.2,230; 230,250; 14.5; 13
20,,250; 9.7; 8.4,230;225,250; 12.7; 11.3,228; 230,250; 16; 14
30,,250; 10.9; 9.2,230;225,250; 14.2; 12.3,233; 233,250; 17.7; 15.3
40,,250; 12.0; 10.2,225;225,250; 16.0; 13.5,,250; 20; 16.8
50,,250; 13.6; 11.3 ,225;225,250; 18.0; 15.0,,250; 22.4; 18.9
60,,250; 15.3; 12.7,,250; 20.5; 17.5,,
70,,250; 17.2; 14.0,,250; 23.0; 19.0,,
80,,250; 19.5; 15.5,,250; 25.0; 21.0,,
90,,250; 21.5; 17.0,,250; 25.5; 22.0,,
